[2024-02-25 17:20:52,304: INFO: main: My first custom log]
[2024-02-25 18:04:08,880: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 18:04:08,882: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 18:04:08,885: INFO: common: created directory at: artifacts]
[2024-02-25 18:04:08,886: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 18:04:08,887: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:04:27,632: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:05:22,662: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 18:05:22,671: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 18:05:22,671: INFO: common: created directory at: artifacts]
[2024-02-25 18:05:22,671: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 18:05:22,671: INFO: 986331348: Downloading data from https://drive.google.com/file/d/17zVmNf_IV0MmD2JGRMueXZEF3DQbMr48/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:11:26,931: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/17zVmNf_IV0MmD2JGRMueXZEF3DQbMr48/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:20:45,686: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 18:20:45,686: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 18:20:45,686: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 18:20:45,686: INFO: common: created directory at: artifacts]
[2024-02-25 18:20:45,686: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 18:20:45,686: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/17zVmNf_IV0MmD2JGRMueXZEF3DQbMr48/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:26:03,460: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/17zVmNf_IV0MmD2JGRMueXZEF3DQbMr48/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-25 18:26:17,150: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
